Opcodes: 35	opcode (5-bit) group	funct4 (4-bit) operation	funct3 (3-bit) variant	rd (4-bit)	rs1 (4-bit)	rs2 (4-bit)	imm[bits]
ADD (REG)	0x1	0x0	0x0	rd	rs1	rs2	-
SUB (REG)	0x1	0x1	0x0	rd	rs1	rs2	-
MUL (REG)	0x1	0x2	0x0	rd	rs1	rs2	-
DIV (REG)	0x1	0x3	0x0	rd	rs1	rs2	-
ADD (IMM)	0x1	0x0	0x1	rd	rs1	-	imm[12]
SUB (IMM)	0x1	0x1	0x1	rd	rs1	-	imm[12]
MUL (IMM)	0x1	0x2	0x1	rd	rs1	-	imm[12]
DIV (IMM)	0x1	0x3	0x1	rd	rs1	-	imm[12]
LUI	0x2	0x0	0x0	rd	-	-	imm[16]
AUIPC	0x2	0x1	0x0	rd	-	-	imm[16]
SB	0x3	0x0	0x0	-	rs1	rs2	imm[12]
SH	0x3	0x1	0x0	-	rs1	rs2	imm[12]
SW	0x3	0x2	0x0	-	rs1	rs2	imm[12]
BEQ	0x4	0x0	0x0	-	rs1	rs2	imm[12]
BNE	0x4	0x1	0x0	-	rs1	rs2	imm[12]
BLT	0x4	0x2	0x0	-	rs1	rs2	imm[12]
BGT	0x4	0x3	0x0	-	rs1	rs2	imm[12]
BLE	0x4	0x4	0x0	-	rs1	rs2	imm[12]
BGE	0x4	0x5	0x0	-	rs1	rs2	imm[12]
JAL	0x5	0x1	0x0	rd	-	-	imm[16]
JALR	0x5	0x2	0x0	rd	rs1	-	imm[12]
LW	0x6	0x0	0x0	rd	rs1	-	imm[12]
LH	0x6	0x1	0x0	rd	rs1	-	imm[12]
LB	0x6	0x2	0x0	rd	rs1	-	imm[12]
AND (REG)	0x7	0x0	0x0	rd	rs1	rs2	-
OR (REG)	0x7	0x1	0x0	rd	rs1	rs2	-
XOR (REG)	0x7	0x2	0x0	rd	rs1	rs2	-
AND (IMM)	0x7	0x0	0x1	rd	rs1	-	imm[12]
OR ( (IMM)	0x7	0x1	0x1	rd	rs1	-	imm[12]
XOR (IMM)	0x7	0x2	0x1	rd	rs1	-	imm[12]
SLL (REG)	0x8	0x0	0x0	rd	rs1	rs2	-
SRL (REG)	0x8	0x1	0x0	rd	rs1	rs2	-
SLL (IMM)	0x8	0x0	0x1	rd	rs1	-	imm[12]
SRL (IMM)	0x8	0x0	0x1	rd	rs1	-	imm[12]
SYS (IMM)	0x9	0x0	0x0	-	-	-	imm[8]
